arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,ʔapira,opera
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,ʔuranas,Uranus
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,ʔasaka,"Osaka (the capital city of Osaka Prefecture, Japan)"
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,ʔibzim,"clasp, buckle (of a belt or shoe or surcingle etc.)"
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,ʔibiha,big toe
إِجَّاص,ʔijjāṣ,אַגָּס,agás,ʔangašu,"pears (the fruits as well as the tree, the whole genus Pyrus)"
إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,yirmya,"Jeremiah, Jeremias, Jeremy (prophet)"
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,zmili,"chisel, scraper, shoe-knife"
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadian,stadium
إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,yiṣxaq,"a male given name, Ishaq or Ishak, equivalent to English Isaac or Yitzchak"
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,spangas,sponge
إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,(y)išma(ʔ)il,"Ishmael, Ismail"
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,ʔiṣbaʕ,"finger, toe"
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,ʔitrian,thin noodles or vermicelli cooked in broth
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,ʔiqlim,"region, climate (geographical area of the earth, particularly a zone of latitude)"
إِلَى,ʔilā,אֶל,el,ʔila,"to, towards"
إِلَّا,ʔillā,אֶלָּא,elá,ʔila,"no more than; nothing more than; nothing but or no one but; only, but"
إِلّ,ʔill,אֱלוֹהַּ,elóah,ʔil,"god, deity, God, El"
إِلّ,ʔill,אֵל,el,ʔil,"god, deity, God, El"
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,ʔil,"a god, a deity, a divinity"
إِلٰه,ʔilāh,אֵל,el,ʔil,"a god, a deity, a divinity"
إِمَام,ʔimām,אִימָאם,imám,ʔimam,imam
إِن,ʔin,אִם,im,šim,"if (possible, not contrary to fact)"
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,ʔintanit,Internet
إِوَزّ,ʔiwazz,אֲוָז,aváz,ʔiwaz,goose
إِيدْز,ʔīdz,אֵיְדְּס,éyds,ʔidz,AIDS
التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,talmud,Talmud
التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,tara,"the Torah, Pentateuch"
الدَّار الْبَيْضَاء,ad-dār al-bayḍāʔ,קָזַבְּלַנְקָה,kazablánka,ʔadar albayṣaʔ,"Casablanca (the capital city of the region of Casablanca-Settat, Morocco)"
السَّبْت,as-sabt,שַׁבָּת,shabát,šabas,the Sabbath
الصِّين,aṣ-ṣīn,סִין,sin,tsina,China (a region and country in East Asia)
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,pasix,"Passover, Pesach"
اللّٰه,allāh,אֲללַּהּ,alláh,ʔala(h),God
النَّقَب,an-naqab,נֶגֶב,négev,nigiw,the Negev (a desert in Israel)
النِّيل,an-nīl,נִילוּס,nilus,nilas,the Nile
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,ʔurdun,Jordan (a country in West Asia in the Middle East)
الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,Alexander
الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,ʔalbaxrayn,Bahrain (a nation in Asia)
الْعِبْرِيَّة,al-ʕibriyya,עִבְרִית,ivrít,ʕibrit,Hebrew (language)
الْعِرَاق,al-ʕirāq,עיראק,'irák,ʔalʕiraq,Iraq (a country in Asia)
الْفُرَات,al-furāt,פְּרָת,p'rát,puratu,the Euphrates
الْقَاهِرَة,al-qāhira,קָהִיר,kahír,ʔalqahira,Cairo (the capital city of Egypt)
الْقُرْآن,al-qurʔān,קֻרְאָן,kur'án,ʔalqurʔan,the Qur’an
الْقِرِم,al-qirim,קְרִים,krim,qurum,"Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)"
الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,mixika,Mexico (a country in North America)
الْهِنْد,al-hind,הֹדּוּ,hódu,hiduš,India (country in Asia)
الْيَابَان,al-yābān,יַפָּן,yapán,yapan,Japan (a country and archipelago of East Asia)
اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,ha-tanax,"Tanach, Bible"
اَلْمِشْنَاه,al-mišnāh,מִשְׁנָה,mishná,mišni,"Mishna, Mishnah"
اِبْن,ibn,אִבְּן,ibn,ʔibn,son
اِبْن,ibn,בֵּן,bén,bin,son
اِبْن,ibn,ן׳,,ʔibn,son
اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,sin,two
اِسْتَعْرَبَ,istaʕraba,הִסְתַּעֲרֵב,hista'arév,ʔistaʕraba,"to assimilate oneself to the Arabs, to become an Arab, to adopt the customs of the Arabs"
اِسْتَعْرَبَ,istaʕraba,מִסְתַּעֲרֵב,mista'arév,ʔistaʕraba,"to assimilate oneself to the Arabs, to become an Arab, to adopt the customs of the Arabs"
اِسْم,ism,שֵׁם,shem,sim,name
اِنْتِفَاضَة,intifāḍa,אִנְתִּיפָדָה,intifáda,ʔintipaṣa,instance noun of اِنْتَفَضَ (intafaḍa)
اِنْتِقَام,intiqām,נְקָמָה,nekamá,ʔinati,"revenge, vengeance"
بالُون,bālūn,בָּלוֹן,balón,bala,balloon
بَأْسَاء,baʔsāʔ,בָּאסָה,bása,baʔsaʔ,"adversity, affliction, distress, calamity"
بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,babunaj,"camomile (Matricaria gen., Anthemis gen. and Chamaemelum gen.)"
بَابِل,bābil,בָּבֶל,bavél,babilim,"Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)"
بَادَ,bāda,אָבַד,avád,bada,"to perish, to die, to become extinct"
بَار,bār,בָּאר,bár,ba,bar (place where alcoholic beverages are sold)
بَار,bār,בָּר,bar,ba,bar (place where alcoholic beverages are sold)
بَاز,bāz,בַּז,baz,baz,hawk
بَالِيه,bālēh,בָּלֵט,balét,bali,ballet
بَرَد,barad,בָּרָד,barád,barad,"hail, hailstones"
بَرَقَ,baraqa,בָּרָק,barák,baraq,to produce lightning
بَرَكَ,baraka,בֶּרֶךְ,bérekh,birk,to kneel down
بَرَكَ,baraka,בָּרַךְ,barákh,birk,to kneel down
بَرّ,barr,בַּר,bar,bar,"true, sincere"
بَرْبَرَ,barbara,בִּרְבֵּר,birbér,barbara,"to grumble, to babble, to blether"
بَرْق,barq,בָּרָק,barák,baraq,flash of lightning
بَسِيط,basīṭ,פָּשׁוּט,pashút,basiṭ,"easy, simple"
بَشَر,bašar,בָּשָׂר,basár,basar,human
بَصَل,baṣal,בָּצָל,batsál,baṣal,onion
بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,batata,sweet potato
بَطَل,baṭal,בָּטֵל,batél,baṭal,"heroic, courageous"
بَطَّلَ,baṭṭala,בִּטֵּל,bitél,baṭal,"to nullify, to invalidate, to render ineffective, to rescind, to repeal, to revoke"
بَعْل,baʕl,בְּעָל,bə'al,baʕl,"lord, master, owner, possessor"
بَعْل,baʕl,בַּעַל,bá'al,baʕl,"lord, master, owner, possessor"
بَقَر,baqar,בָּקָר,baqár,baqar,"cattle, oxen"
بَكَى,bakā,בִּכָּה,biká,baka,"to cry, to weep (over)"
بَكَى,bakā,בָּכָה,bakhá,baka,"to cry, to weep (over)"
بَلَاتِين,balātīn,פְּלָטִינָה,platína,balatina,platinum
بَلُّوط,ballūṭ,בַּלּוּט,balút,baluṭ,acorn
بَنَى,banā,בָּנָה,baná,banay,"to build, to construct, to raise"
بَنْزِين,banzīn,בֶּנְזִין,benzín,banzin,"petrol, gasoline"
بَنْك,bank,בַּנְק,bánk,bankiz,bank
بَهِيمَة,bahīma,בְּהֵמָה,behemá,bihima,"beast, head of cattle"
بَيْت,bayt,בַּיִת,báyit,bayt,"house, building"
بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,balsaman,"Myroxylon, especially Myroxylon balsamum"
بُرّ,burr,בָּר,bar,bar,wheat
بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,purgus,flea
بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,burgiy,"screw, bolt, a threaded metal fastener"
بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,bastan,"Boston (the capital and largest city of Massachusetts, United States)"
بُنْيَان,bunyān,בִּנְיָן,binyɔn,bunyan,"building, structure (edifice)"
بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,bastan,"Boston (the capital and largest city of Massachusetts, United States)"
بُوقِيصَا,būqīṣā,בּוּקִיצָה,bukítsa,buqiṣa,elm (Ulmus gen. et spp.)
بِئْر,biʔr,בְּאֵר,be'ér,biʔr,"well, spring, water-pit"
بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,britania,"Britain (great Britain, a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales; especially (but not exclusively) during antiquity)"
بِكْر,bikr,בְּכוֹר,b'khór,bikar,firstborn child
بِنْت,bint,בַּת,bat,bint,girl
بِيتْزَا,bītzā,פִּיצָה,pítsa,pitsa,pizza
بِيرَة,bīra,בִּירָה,birá,bia,beer
بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,byrakrasi,bureaucracy
بِيلَارُوسِيَا,bīlārūsiyā,בֵּלָארוּס,belarús,bila rus,Belarus (a country in Europe)
بْرَاغ,brāḡ,פְּרָג,prag,praha,Prague (the capital city of the Czech Republic)
بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,plastikus,plastic
بْلُوتُو,blūtū,פּלוּטוֹ,plúto,plutau,Pluto (dwarf planet)
بْن,bn,אִבְּן,ibn,bin,alternative form of اِبْن (ibn)
بْن,bn,ן׳,,bin,alternative form of اِبْن (ibn)
تَابُوت,tābūt,תֵּבָה,tevá,jibat,"coffin, casket, sarcophagus"
تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,warx,"date, time"
تَبْرِيز,tabrīz,תבריז,tabriz,tabriz,"Tabriz (a city in East Azerbaijan Province, Iran)"
تَحْتَ,taḥta,תַּחַת,tákhat,taxata,under
تَحْتُ,taḥtu,תַּחַת,tákhat,taxatu,below
تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,tadmur,"Palmyra, an ancient city in the Syrian Desert, in present-day central Syria, recorded historically from around 2000 BCE."
تَرَّسَ,tarrasa,תְּרִיס,tris,tyrias,"to shield, to defend with a shield"
تَلّ,tall,תֵּל,tél,tal,"heap of sand, hillock, mound, knob"
تَمَام,tamām,תָּמִים,tamím,tamam,"complete, whole, entire, full"
تَمَرَّدَ,tamarrada,מֶרֶד,méred,marad,"to rebel, to revolt"
تَمَرَّدَ,tamarrada,מַרְדָנוּת,,marad,"to rebel, to revolt"
تَمَرَّدَ,tamarrada,מָרַד,marád,marad,"to rebel, to revolt"
تَمْر,tamr,תָּמָר,tamár,tamar,date (fruit)
تَنُّور,tannūr,תַּנּוּר,tanúr,tinurum,"oven, furnace, kiln"
تَنْوِين,tanwīn,תַּנְוִין,tanwín,tanwin,nunation
تَوْأَم,tawʔam,תְּאוֹם,te'óm,tawaʔa,"one who was born of a multiple birth, i.e. a twin, triplet, quadruplet, etc."
تُرُنْج,turunj,אֶתְרוֹג,etróg,matulunga,citron (Citrus medica fruit and tree)
تُرْس,turs,תְּרִיס,tris,tyrias,"shield, scutum"
تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,tisʕun,ninety
تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,tiligraf,telegraph
تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,tilifan,telephone
تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,tiliwizya,"television, TV"
تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,tiliwizya,television (medium or device for receiving television signals)
تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,talmid,"pupil, student, disciple"
تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,timsax,"crocodile, alligator"
تِين,tīn,תְּאֵנָה,te'ená,tiʔin,fig (fruit and tree)
تِيَاتْر,tiyātr,תֵּאַטְרוֹן,teatrón,tiatran,theater
تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,tranzista,transistor
تْسَار,tsār,צָאר,tsár,tsar,tzar
ثَبَرَ,ṯabara,שִׁבֵּר,shibér,sabar,"to destroy, to devastate, to ruin, to wreck"
ثَبَرَ,ṯabara,שֻׁבַּר,shubár,sabar,"to destroy, to devastate, to ruin, to wreck"
ثَدْي,ṯady,שָׁד,shad,sdʔ,breast
ثَعْلَب,ṯaʕlab,שׁוּעָל,shu'ál,saʕlab,fox (Vulpes vulpes)
ثَقَلَ,ṯaqala,שָׁקַל,shakál,sql,to weigh; to determine the weight of an object
ثَقُلَ,ṯaqula,שָׁקַל,shakál,sql,to be heavy
ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,salas,three
ثَلْج,ṯalj,שֶׁלֶג,shéleg,salg,snow
ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,samaniy,eight
ثَمَّ,ṯamma,שָׁמָּה,sháma,sama,there
ثَنَى,ṯanā,שָׁנָה,shaná,sana,"to repeat, do a second time"
ثَوْر,ṯawr,שׁוֹר,shor,sawr,"bull, steer, ox"
ثُوم,ṯūm,שׁוּם,shúm,sum,garlic
جَالُوت,jālūt,גׇּלְיָת,golyát,galyat,Goliath
جَبَل,jabal,גָ׳בְּלָאוֹת,jabla'ót,jabal,mountain
جَبَى,jabā,גָּבָה,gavá,gaba,"to collect, to levy, to raise"
جَبَّار,jabbār,גִּבּוֹר,gibór,gabar,"mighty, powerful"
جَبْر,jabr,אַלְגֶּבְּרָה,álgebra,jabara,algebra
جَبْرَائِيل,jabrāʔīl,גַּבְרִיאֵל,gavri'él,gawriʔil,the archangel Gabriel
جَبْهَة,jabha,גַּבָּה,gabá,gaba,"forehead, brow"
جَدّ,jadd,גָּד,gad,gad,"good luck, good fortune"
جَدْي,jady,גְּדִי,gdí,gadi,"kid, young male of a goat"
جَرَّ,jarra,גָּרַר,garár,gara,"to pull, to draw, to drag, to attract"
جَرْو,jarw,גּוּר,gur,gar,cub; puppy
جَزَر,jazar,גֶּזֶר,gézer,gazar,carrots
جَفْنَة,jafna,גֶּפֶן,géfen,gafina,grapevine
جَلِي,jalī,גֶ׳ל,jel,gil,jelly (gelatine dessert)
جَمَل,jamal,גַּמָּל,gamál,gamal,male camel
جَمَل,jamal,גָּמָל,gamál,gamal,male camel
جَنَّ,janna,גָּנַן,ganán,gana,"to cover, to hide, to conceal, to veil"
جَوْرَب,jawrab,גֶּרֶב,gérev,gawira,sock
جَوْرَب,jawrab,גָּרַב,garáv,gawara,sock
جُبّ,jubb,גֵּב,gev,gub,"cistern, well"
جُلْيَات,julyāt,גׇּלְיָת,golyát,galyat,Goliath
جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,gumguma,"skull, cranium"
جُولْف,,גּוֹלְף,,galf,golf
جِدَار,jidār,גָּדֵר,gadér,gidar,wall (division in a building)
جِدَّة,jidda,גָּדָה,gadá,gida,"bank, side, edge of a water body"
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,bridge
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,"general (officer in any general rank, such as a brigadier general, major general, lieutenant general, etc.)"
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,religious struggle
جِير,jīr,גִּיר,gir,gir,"chalk, lime"
جِيل,jīl,גִּיל,gíl,gil,"age, era, epoch, period"
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,ice cream
جِين,jīn,גֶּן,gen,gin,gene
جِينْز,jīnz,גִ׳ינְס,jins,jinz,jeans
حَاج,ḥāj,הגה,hagé,ʔigu,"camelthorn, manna tree, Alhagi gen. et spp."
حَاخَام,ḥāḵām,חָכָם,khakhám,xaxam,rabbi
حَادّ,ḥādd,חַד,khad-,xad,"sharp, pointed"
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,acid
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,"shop, store"
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xabaquq,Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name)
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,darling
حَبْل,ḥabl,חֶבֶל,khével,xabl,"a rope, a cable; a hawser; a cord; a string; a thread"
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,partridge
حَجّ,ḥajj,חַג׳,kháj,xaj,"pilgrimage, hajj (pilgrimage to Mecca according to a specific ritual)"
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,new
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,"Haredi, Charedi, ultra-Orthodox Jew"
حَفَرَ,ḥafara,חָפַר,khafár,xapar,"to dig, dig out, hollow"
حَفْر,ḥafr,חָפַר,khafár,xapar,"digging, hollowing"
حَقّ,ḥaqq,חֹק,khók,xaq,right
حَكَا,ḥakā,חִקָּה,khiká,xaka,to imitate
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,wise
حَلَب,ḥalab,חָלַב,khaláv,xalab,fresh milk
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,milk
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,milk
حَم,ḥam,חָם,khám,xamw,father-in-law
حَمَاس,ḥamās,חַמַאס,khamás,xamas,Hamas (a Palestinian Islamist militant group and political organization)
حَمَام,ḥamām,יוֹנָה,yoná,šawman,"doves, pigeons"
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,"loving, fond, affectionate; compassionate, merciful, gracious"
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,"Eve, the first woman in Abrahamic religions"
حَيَاة,ḥayāh,חַיִּים,khayím,xayah,life
حَيِيَ,ḥayiya,חַי,kháy,xyw,to live
حَيِيَ,ḥayiya,חָוָה,khavá,xyw,to live
حَيّ,ḥayy,חַי,kháy,xay,alive
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,"eggplant, aubergine"
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xusban,"calculation, computation"
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,fenugreek
حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,xijab,"headscarf, hijab"
حِرِّيف,ḥirrīf,חָרִיף,kharíf,xirif,"pungent, acrid (taste)"
حِزَام,ḥizām,מֵזַח,mézakh,xizam,girdle
حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,yixiskil,Ezekiel (a prophet mentioned in the Bible and in the Quran)
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,xiṣrim,"unripe grapes, sour grapes, grapes green and acid due to lacking maturity"
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,xikma,wisdom
حِمَار,ḥimār,חְמָאר,khmár,ximar,"ass, donkey"
حِمَار,ḥimār,חֲמוֹר,khamór,ximar,"ass, donkey"
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,ximiṣa,chickpea
حِمِّص,ḥimmiṣ,חוּמוּס,khúmus,xiymṣa,chickpea
حِنَّاء,ḥinnāʔ,חִינָה,khína,xinaʔ,henna; dye prepared from (Lawsonia inermis)
حِنْطَة,ḥinṭa,חִטָּה,khitá,xina,wheat
