arabic,arabic_romanization,hebrew,hebrew_romanization,layers
נשה,,نسأ,,direct_cognate_he→ar
נשה,,نسي,,direct_cognate_ar→he
נשים,,امرأة,,direct_cognate_ar→he
נשים,,نساء,,direct_cognate_ar→he
נשמה,,نسمة,,direct_cognate_ar→he
נתן,,نتن,,direct_cognate_ar→he;direct_cognate_he→ar
ס־ב־ר,,س ب ر,,direct_cognate_he→ar
ס־ד־ר,,س ر د,,direct_cognate_he→ar
ס־ע־ד,,س ع د,,direct_cognate_he→ar
סאה,,صاع,,direct_cognate_ar→he
סגד,,سجد,,direct_cognate_ar→he
סגור,,ساجور,,direct_cognate_ar→he
סגר,,ساجور,,direct_cognate_ar→he
סד,,سنديان,,direct_cognate_ar→he
סדן,,سندان,,direct_cognate_ar→he;direct_cognate_he→ar
סדר,,سرد,,direct_cognate_ar→he;direct_cognate_he→ar
סהר,,شهر,,direct_cognate_he→ar
סוגר,,ساجور,,direct_cognate_ar→he
סוכר,,سكر,,direct_cognate_he→ar
סולם,,سلم,,direct_cognate_he→ar
סופה,,عاصفة,,direct_cognate_he→ar
סיבה,,سبب,,direct_cognate_ar→he;direct_cognate_he→ar
סיג,,سياج,,direct_cognate_ar→he;direct_cognate_he→ar
סיכה,,سك,,direct_cognate_he→ar
סימן,,سيما,,direct_cognate_he→ar
סיסרא,,سار,,direct_cognate_he→ar
סיעה,,شيعة,,direct_cognate_ar→he;direct_cognate_he→ar
סיף,,سيف,,direct_cognate_ar→he;direct_cognate_he→ar
סיר,,زير,,direct_cognate_he→ar
סכין,,سكين,,direct_cognate_ar→he;direct_cognate_he→ar
סל,,سلة,,direct_cognate_he→ar
סלון,,سلة,,direct_cognate_ar→he
סלוניקי,,سالونيك,,direct_cognate_ar→he
סלע,,سلع,,direct_cognate_he→ar
סלק,,سلق,,direct_cognate_he→ar
סם,,سم,,direct_cognate_ar→he;direct_cognate_he→ar
סמך,,سمك,,direct_cognate_ar→he
סמרטוט,,شرموطة,,direct_cognate_ar→he
סנה,,سنا,,direct_cognate_ar→he
סנה,,سنا#Etymology 2,,direct_cognate_he→ar
סנונית,,سنونو,,direct_cognate_ar→he;direct_cognate_he→ar
סנפיר,,زنفل,,direct_cognate_he→ar
סנפיר,,نفر,,direct_cognate_he→ar
סס,,سوس,,direct_cognate_ar→he
סעד,,ساعد,,direct_cognate_ar→he
סער,,سعير,,direct_cognate_ar→he
ספינה,,سفينة,,direct_cognate_ar→he
ספר,,سافر,,direct_cognate_ar→he
ספר,,سفر,,direct_cognate_he→ar
ספרה,,صفر,,direct_cognate_he→ar
סר,,سير,,direct_cognate_ar→he
סרט,,شريط,,direct_cognate_he→ar
סרטן,,سرطان,,direct_cognate_ar→he;direct_cognate_he→ar
סרר,,شر,,direct_cognate_he→ar
סתו,,شتاء,,direct_cognate_ar→he
סתיו,,شتاء,,direct_cognate_he→ar
סתם,,صتم,,direct_cognate_ar→he;direct_cognate_he→ar
סתר,,ستر,,direct_cognate_ar→he;direct_cognate_he→ar
ע־ב־ד,,ع ب د,,direct_cognate_he→ar
ע־ב־ר,,ع ب ر,,direct_cognate_he→ar
ע־ט־ן,,ع ط ن,,direct_cognate_he→ar
ע־ל־ה,,ع ل ي,,direct_cognate_he→ar
ע־ל־ם,,عالم,,direct_cognate_he→ar
ע־ל־ם,,غلام,,direct_cognate_he→ar
ע־מ־ם,,ع م م,,direct_cognate_he→ar
ע־צ־ם,,ع ص م,,direct_cognate_he→ar
ע־ק־ד,,ع ق د,,direct_cognate_he→ar
ע־ר־ב,,ع ر ب,,direct_cognate_he→ar
ע־ר־ב,,غ ر ب,,direct_cognate_he→ar
עבד,,عبد,,direct_cognate_ar→he;direct_cognate_he→ar
עבדות,,عبودية,,direct_cognate_ar→he
עבדיאל,,عبد الله,,direct_cognate_ar→he
עבודה,,عبادة,,direct_cognate_ar→he;direct_cognate_he→ar
עבר,,عبر,,direct_cognate_ar→he;direct_cognate_he→ar
עגל,,عجل,,direct_cognate_ar→he
עגלה,,عجلة,,direct_cognate_ar→he;direct_cognate_he→ar
עד,,حتى,,direct_cognate_ar→he
עדשה,,عدس,,direct_cognate_ar→he;direct_cognate_he→ar
עדשה,,عدسة,,direct_cognate_he→ar
עובדיה,,عبد الله,,direct_cognate_ar→he;direct_cognate_he→ar
עוה,,أغوى,,direct_cognate_he→ar
עוה,,غوى,,direct_cognate_he→ar
עוז,,عزة,,direct_cognate_he→ar
עול,,غل,,direct_cognate_he→ar
עולם,,عالم,,direct_cognate_he→ar
עומר,,-,,direct_cognate_he→ar
עופר,,عفر,,direct_cognate_ar→he
עוצמה,,عصمة,,direct_cognate_he→ar
עור,,عور,,direct_cognate_ar→he;direct_cognate_he→ar
עורב,,غراب,,direct_cognate_he→ar
עורלה,,غرلة,,direct_cognate_ar→he
עז,,عز,,direct_cognate_he→ar
עז,,عنز,,direct_cognate_ar→he;direct_cognate_he→ar
עז,,عنزة,,direct_cognate_ar→he
עזב,,عزب,,direct_cognate_ar→he;direct_cognate_he→ar
עזה,,غزة,,direct_cognate_he→ar
עזז,,عز,,direct_cognate_ar→he;direct_cognate_he→ar
עזר,,أزر,,direct_cognate_ar→he
עזר,,عزر,,direct_cognate_ar→he
עזרה,,عذر,,direct_cognate_ar→he;direct_cognate_he→ar
עטה,,غطا,,direct_cognate_ar→he;direct_cognate_he→ar
עטה,,غطى,,direct_cognate_ar→he
עטף,,ع ط ف,,direct_cognate_he→ar
עיבר,,عبر,,direct_cognate_he→ar
עיוור,,أعور,,direct_cognate_ar→he
עירבון / ערבון,,عربون,,direct_cognate_ar→he
עירום,,عري,,direct_cognate_ar→he
עכביש,,عنكبوت,,direct_cognate_ar→he;direct_cognate_he→ar
עכבר,,عكبر,,direct_cognate_he→ar
עכבר,,يربوع,,direct_cognate_ar→he
על,,على,,direct_cognate_ar→he
עלה,,علا,,direct_cognate_ar→he
עלה,,علي,,direct_cognate_ar→he;direct_cognate_he→ar
עלוקה,,علقة,,direct_cognate_ar→he;direct_cognate_he→ar
עלטה,,غيطلة,,direct_cognate_ar→he;direct_cognate_he→ar
עלי,ʕalā,على,,direct_cognate_he→ar
עלי,ʕalā,علي,,direct_cognate_ar→he;direct_cognate_he→ar
עלייה,,علية,,direct_cognate_ar→he
עליכם שלום,,وعليكم السلام,,direct_cognate_he→ar
עלם,,غلام,,direct_cognate_ar→he
עם,,عام,,direct_cognate_ar→he;direct_cognate_he→ar
עם,,عامة,,direct_cognate_ar→he
עם,,عم,,direct_cognate_ar→he;direct_cognate_he→ar
עם,,مع,,direct_cognate_ar→he;direct_cognate_he→ar
עמד,,عمد,,direct_cognate_ar→he;direct_cognate_he→ar
עמוד,,عماد,,direct_cognate_ar→he
עמוד,,عمود,,direct_cognate_ar→he;direct_cognate_he→ar
עמל,,عمل,,direct_cognate_ar→he;direct_cognate_he→ar
עמק,,عمق,,direct_cognate_he→ar
ענב,,عنب,,direct_cognate_ar→he;direct_cognate_he→ar
ענבה,,عنب,,direct_cognate_ar→he
ענה,,غنى,,direct_cognate_ar→he
עני,,عني,,direct_cognate_he→ar
ענן,,عنان,,direct_cognate_ar→he;direct_cognate_he→ar
עפר,,غبرة,,direct_cognate_he→ar
עפרת,,أبار,,direct_cognate_ar→he
עץ,,عصا,,direct_cognate_ar→he
עצב,,غضب,,direct_cognate_ar→he
עצום,,عظيم,,direct_cognate_ar→he;direct_cognate_he→ar
עציץ,,أصيص,,direct_cognate_ar→he
עצם,,عظم,,direct_cognate_he→ar
עקב,,عاقب,,direct_cognate_he→ar
עקב,,عقب,,direct_cognate_ar→he
עקידה,,عقد,,direct_cognate_he→ar
עקעק,,عقعق,,direct_cognate_ar→he;direct_cognate_he→ar
עקר,,عقر,,direct_cognate_ar→he
עקרב,,عقرب,,direct_cognate_ar→he;direct_cognate_he→ar
ער,,غار,,direct_cognate_ar→he
ערבה,,عربة,,direct_cognate_he→ar
ערוה,,عورة,,direct_cognate_he→ar
ערווה,,عورة,,direct_cognate_ar→he
ערום,,عريان,,direct_cognate_he→ar
ערער,,عرعر,,direct_cognate_ar→he
ערקוב,,عرقوب,,direct_cognate_ar→he
ערש,,عرش,,direct_cognate_ar→he;direct_cognate_he→ar
עשב,,عشب,,direct_cognate_ar→he
עשרים,,عشرون,,direct_cognate_ar→he
עתיד,,عتيد,,direct_cognate_he→ar
עתיק,,عتيق,,direct_cognate_ar→he
פ־ל־ט,,-,,direct_cognate_he→ar
פ־ר־ד,,-,,direct_cognate_he→ar
פגר,,فجر,,direct_cognate_he→ar
פדה,,فدى,,direct_cognate_he→ar
פדן,,فدان,,direct_cognate_ar→he
פה,,فم,,direct_cognate_he→ar
פה,,في,,direct_cognate_ar→he
פואה,,فوة,,direct_cognate_ar→he
פוח,,فاح,,direct_cognate_he→ar
פוח,,فاخ,,direct_cognate_he→ar
פוך,,فك,,direct_cognate_he→ar
פול,,فول,,direct_cognate_he→ar
פח,,فخ,,direct_cognate_he→ar
פחם,,فحم,,direct_cognate_ar→he;direct_cognate_he→ar
פטמה,,فاطمة,,direct_cognate_he→ar
פטר,,فطر,,direct_cognate_ar→he
פטריה,,فطرة,,direct_cognate_ar→he;direct_cognate_he→ar
פיל,,فيل,,direct_cognate_ar→he;direct_cognate_he→ar
פלג,,فلق,,direct_cognate_he→ar
פלוני,,فلان,,direct_cognate_ar→he
פלך,,فلك,,direct_cognate_ar→he
פלני,,فلان,,direct_cognate_he→ar
פסח,,الفاسخ,,direct_cognate_ar→he
פסח,,فسخ,,direct_cognate_ar→he;direct_cognate_he→ar
פעל,,فعل,,direct_cognate_ar→he;direct_cognate_he→ar
פצה,,فصح,,direct_cognate_ar→he;direct_cognate_he→ar
פצע,,فظيع,,direct_cognate_ar→he
פרא,,فرأ,,direct_cognate_ar→he;direct_cognate_he→ar
פרור,,-,,direct_cognate_he→ar
פרח,,فرخ,,direct_cognate_ar→he;direct_cognate_he→ar
פריסה,,فريسة,,direct_cognate_ar→he
פרס,,فرس,,direct_cognate_ar→he
פרסה,,فرسخ,,direct_cognate_he→ar
פרץ,,فرس,,direct_cognate_ar→he
פרץ,,فرض,,direct_cognate_ar→he;direct_cognate_he→ar
פרש,,فرث,,direct_cognate_he→ar
פרש,,فرس,,direct_cognate_ar→he;direct_cognate_he→ar
פרת,,الفرات,,direct_cognate_he→ar
פשוט,,بسيط,,direct_cognate_ar→he
פשפש,,فسفس,,direct_cognate_ar→he
פשתה,,ة,,direct_cognate_he→ar
פת,,فتات,,direct_cognate_ar→he
פתח,,فتح,,direct_cognate_he→ar
פתח,,فتحة,,direct_cognate_ar→he;direct_cognate_he→ar
צ־ל־ה,,-,,direct_cognate_he→ar
צאן,,ضأن,,direct_cognate_he→ar
צב,,ضب,,direct_cognate_ar→he;direct_cognate_he→ar
צבא,,صبا,,direct_cognate_he→ar
צבוע,,ضبع,,direct_cognate_he→ar
צבי,,ظبي,,direct_cognate_ar→he;direct_cognate_he→ar
צבע,,صبغ,,direct_cognate_ar→he;direct_cognate_he→ar
צד,,صاد,,direct_cognate_ar→he
צד,,ضد,,direct_cognate_ar→he;direct_cognate_he→ar
צדיק,,صادق,,direct_cognate_ar→he
צדיק,,صديق,,direct_cognate_he→ar
צדע,,صدغ,,direct_cognate_ar→he
צדקה,,صدقة,,direct_cognate_ar→he;direct_cognate_he→ar
צדק‬,,المشتري,,direct_cognate_ar→he
צהב,,أصهب,,direct_cognate_ar→he
צהוב,,صهب,,direct_cognate_ar→he;direct_cognate_he→ar
צהל,,صهل,,direct_cognate_ar→he
צהריים,,ظهر,,direct_cognate_ar→he;direct_cognate_he→ar
צום,,صوم,,direct_cognate_ar→he;direct_cognate_he→ar
צור,,ظرر,,direct_cognate_he→ar
צורה,,صورة,,direct_cognate_ar→he;direct_cognate_he→ar
צח,,صحو,,direct_cognate_he→ar
צח,,صحيح,,direct_cognate_ar→he
צחק,,ضحك,,direct_cognate_ar→he;direct_cognate_he→ar
ציד,,صيد,,direct_cognate_ar→he;direct_cognate_he→ar
צידון,,صيدا,,direct_cognate_ar→he
צידון,,صيدون,,direct_cognate_ar→he
ציווה,,وصى,,direct_cognate_he→ar
ציווה//צוה,,وصى,,direct_cognate_ar→he
צייד,,صياد,,direct_cognate_he→ar
ציפור,,عصفور,,direct_cognate_ar→he;direct_cognate_he→ar
ציפורן,,ظفر,,direct_cognate_he→ar
ציר,,صير,,direct_cognate_ar→he
צל,,ظل,,direct_cognate_he→ar
צלב,,صلب,,direct_cognate_ar→he;direct_cognate_he→ar
צלב,,صليب,,direct_cognate_he→ar
צלה,,صلى,,direct_cognate_he→ar
צלופח,,سلباح,,direct_cognate_ar→he
צלחת,,صحن,,direct_cognate_ar→he;direct_cognate_he→ar
צלם,,صنم,,direct_cognate_he→ar
צלע,,ضلع,,direct_cognate_ar→he;direct_cognate_he→ar
צם,,صام,,direct_cognate_ar→he;direct_cognate_he→ar
צמא,,ظمئ,,direct_cognate_ar→he;direct_cognate_he→ar
צעד,,صعد,,direct_cognate_ar→he
צעיף,,ضعف,,direct_cognate_he→ar
צעיר,,صغير,,direct_cognate_he→ar
צען,,ظعن,,direct_cognate_ar→he;direct_cognate_he→ar
צף,,طفا,,direct_cognate_ar→he
צפוע,,ضفع,,direct_cognate_he→ar
צפצפה,,صفصاف,,direct_cognate_ar→he
צפר,,صفر,,direct_cognate_he→ar
צפרדע,,ضفدع,,direct_cognate_ar→he;direct_cognate_he→ar
צרה,,ضرة,,direct_cognate_he→ar
צרח,,صرخ,,direct_cognate_ar→he;direct_cognate_he→ar
צרי,,ضرا,,direct_cognate_he→ar
צריח,,صرح,,direct_cognate_ar→he
צרצר,,صرصر,,direct_cognate_he→ar
צרצר,,صرصور,,direct_cognate_ar→he
צתרה,,زعتر,,direct_cognate_ar→he
ק־ד־ש,,-,,direct_cognate_he→ar
ק־ר־א,,ق ر ء,,direct_cognate_he→ar
קא,,قاء,,direct_cognate_ar→he
קבורה,,قبر,,direct_cognate_he→ar
קבץ,,قبض,,direct_cognate_ar→he;direct_cognate_he→ar
קבר,,قبر,,direct_cognate_ar→he;direct_cognate_he→ar
קדד,,قد,,direct_cognate_ar→he
קדדם,,قدوم,,direct_cognate_ar→he
קדום,,قديم,,direct_cognate_he→ar
קדוש,,قدس,,direct_cognate_he→ar
קדח,,قدح,,direct_cognate_he→ar
קדם,,قدم,,direct_cognate_ar→he;direct_cognate_he→ar
קוד,,قد,,direct_cognate_ar→he
קודש,,ق د س,,direct_cognate_he→ar
קוטב,,قطب,,direct_cognate_he→ar
קול,,قول,,direct_cognate_ar→he;direct_cognate_he→ar
קולמוס,,قلم,,direct_cognate_he→ar
קטורת,,قتار,,direct_cognate_he→ar
קטל,,قتل,,direct_cognate_he→ar
קטף,,قطف,,direct_cognate_ar→he
קטר,,قطار,,direct_cognate_he→ar
קטר,,قطران,,direct_cognate_ar→he
קטרת,,قطران,,direct_cognate_ar→he
קיא,,قياء,,direct_cognate_ar→he
קיבוץ,,قبض,,direct_cognate_he→ar
קיטר,,قطر,,direct_cognate_he→ar
קיים,,قيوم,,direct_cognate_he→ar
קיסר,,قيصر,,direct_cognate_he→ar
קיפוד,,قنفذ,,direct_cognate_ar→he;direct_cognate_he→ar
קיץ,,قيظ,,direct_cognate_ar→he;direct_cognate_he→ar
קישוא,,كوسة,,direct_cognate_he→ar
קל,,قليل,,direct_cognate_he→ar
קלה,,قلى,,direct_cognate_he→ar
קלוקל,,قلقاس,,direct_cognate_ar→he
קלי,,قلى,,direct_cognate_ar→he;direct_cognate_he→ar
קליפה,,قرفة,,direct_cognate_he→ar
קלל,,قل,,direct_cognate_he→ar
קלנסוה,,قلنسوة,,direct_cognate_ar→he
קלס,,سلق,,direct_cognate_ar→he
קלס,,قلس,,direct_cognate_ar→he
קם,,قام,,direct_cognate_ar→he;direct_cognate_he→ar
קמח,,قمح,,direct_cognate_ar→he;direct_cognate_he→ar
קמין,,قمين,,direct_cognate_he→ar
קן,,قن,,direct_cognate_ar→he
קנה,,اقتنى,,direct_cognate_ar→he
קפץ,,قفز,,direct_cognate_ar→he;direct_cognate_he→ar
קצב,,قصاب,,direct_cognate_ar→he;direct_cognate_he→ar
קצה,,قصي,,direct_cognate_ar→he
קצין,,قاض,,direct_cognate_he→ar
קצץ,,قص,,direct_cognate_ar→he;direct_cognate_he→ar
קצר,,قصير,,direct_cognate_ar→he;direct_cognate_he→ar
קצרה,,قصر,,direct_cognate_ar→he
קר,,قر,,direct_cognate_ar→he;direct_cognate_he→ar
קרא,,قرأ,,direct_cognate_ar→he
קרב,,قرب,,direct_cognate_he→ar
קרבן,,قربان,,direct_cognate_ar→he;direct_cognate_he→ar
קרוב,,قريب,,direct_cognate_ar→he;direct_cognate_he→ar
קרח,,قروعة,,direct_cognate_ar→he
קריה,,قرية,,direct_cognate_ar→he;direct_cognate_he→ar
קרן,,قرن,,direct_cognate_he→ar
קרת,,قرية,,direct_cognate_ar→he;direct_cognate_he→ar
קש,,قش,,direct_cognate_he→ar
קשוא,,قثاء,,direct_cognate_ar→he
קשת,,قوس,,direct_cognate_ar→he;direct_cognate_he→ar
ר־כ־ז,,ركز,,direct_cognate_ar→he
ר־ש־ם,,-,,direct_cognate_he→ar
ראה,,رأى,,direct_cognate_he→ar
ראה,,رئة,,direct_cognate_ar→he
ראם,,ريم,,direct_cognate_he→ar
ראש,,رأس,,direct_cognate_he→ar
ראש השנה,,رأس السنة,,direct_cognate_he→ar
רב,,الرب,,direct_cognate_ar→he
רבב,,ربا,,direct_cognate_ar→he
רבע,,ربع,,direct_cognate_ar→he
רבץ,,ربض,,direct_cognate_ar→he
רגם,,رجم,,direct_cognate_ar→he;direct_cognate_he→ar
רדף,,ردف,,direct_cognate_ar→he;direct_cognate_he→ar
רהב,,رهب,,direct_cognate_ar→he
רוח,,روح,,direct_cognate_ar→he;direct_cognate_he→ar
רוחני,,روحاني,,direct_cognate_ar→he;direct_cognate_he→ar
רומח,,رمح,,direct_cognate_ar→he;direct_cognate_he→ar
רועה,,راع,,direct_cognate_he→ar
רוק,,ريق,,direct_cognate_he→ar
רותם,,رتم,,direct_cognate_ar→he
רחב,,رحب,,direct_cognate_ar→he;direct_cognate_he→ar
רחום,,رحيم,,direct_cognate_he→ar
רחל,,رخل,,direct_cognate_he→ar
רחם,,رحم,,direct_cognate_ar→he;direct_cognate_he→ar
רחם#Etymology 1,,رحم,,direct_cognate_ar→he
רחמים,,رحمة,,direct_cognate_ar→he;direct_cognate_he→ar
רחמנות,,رحمة,,direct_cognate_he→ar
רחץ,,رحض,,direct_cognate_ar→he
רטוב,,رطب,,direct_cognate_he→ar
ריאה,,رئة,,direct_cognate_he→ar
ריבון,,ربان,,direct_cognate_ar→he
ריבית,,ربا,,direct_cognate_ar→he
רימון,,بطيخ,,direct_cognate_ar→he
רימון,,رمان,,direct_cognate_he→ar
ריס,,رمش,,direct_cognate_he→ar
ריתך,,رتق,,direct_cognate_he→ar
רך,,رقيق,,direct_cognate_ar→he
רכב,,ركب,,direct_cognate_ar→he;direct_cognate_he→ar
רם,,ريم,,direct_cognate_ar→he
רמז,,رمز,,direct_cognate_ar→he;direct_cognate_he→ar
רמץ,,رمض,,direct_cognate_he→ar
רסן,,رسن,,direct_cognate_ar→he
רעב,,رغب,,direct_cognate_ar→he;direct_cognate_he→ar
רעד,,رعد,,direct_cognate_ar→he
רעש,,رعشة,,direct_cognate_ar→he
רפא,,رفأ,,direct_cognate_he→ar
רפה,,رفه,,direct_cognate_ar→he
רפפות,,رف,,direct_cognate_ar→he
רץ,,ركض,,direct_cognate_ar→he
רצה,,رضي,,direct_cognate_ar→he;direct_cognate_he→ar
רציני,,رصين,,direct_cognate_he→ar
רצף,,رصف,,direct_cognate_ar→he
רקד,,رقص,,direct_cognate_ar→he;direct_cognate_he→ar
רקח,,رحيق,,direct_cognate_ar→he
רקפת,,رقف,,direct_cognate_he→ar
רשם,,رسم,,direct_cognate_ar→he;direct_cognate_he→ar
ש,,ش,,direct_cognate_ar→he;direct_cognate_he→ar
ש־א־ב,,-,,direct_cognate_he→ar
ש־ב־ע,,شبع,,direct_cognate_he→ar
ש־ח־ר,,-,,direct_cognate_he→ar
ש־ל־ם,,-,,direct_cognate_he→ar
שאב,,سئب,,direct_cognate_he→ar
שאל,,سأل,,direct_cognate_ar→he;direct_cognate_he→ar
שאלה,,سؤال,,direct_cognate_ar→he;direct_cognate_he→ar
שאר,,سائر,,direct_cognate_ar→he
שב,,ثاب,,direct_cognate_he→ar
שבה,,سبى,,direct_cognate_ar→he;direct_cognate_he→ar
שבח,,سبح,,direct_cognate_he→ar
שבי,,سبي,,direct_cognate_ar→he
שביל,,سبيل,,direct_cognate_ar→he;direct_cognate_he→ar
שבכה,,شبكة,,direct_cognate_ar→he
שבלת,,سنبل,,direct_cognate_ar→he
שבע,,شبع,,direct_cognate_ar→he;direct_cognate_he→ar
שבר,,ثبر,,direct_cognate_he→ar
שבת,,شبث,,direct_cognate_ar→he;direct_cognate_he→ar
שגל,,سجل,,direct_cognate_he→ar
שד,,ثدي,,direct_cognate_ar→he;direct_cognate_he→ar
שדר,,سدر,,direct_cognate_ar→he
שה,,شاء,,direct_cognate_ar→he;direct_cognate_he→ar
שה,,شاة,,direct_cognate_ar→he
שהד,,شهيد,,direct_cognate_ar→he;direct_cognate_he→ar
שהר,,شهر,,direct_cognate_he→ar
שוה,,ساوى,,direct_cognate_ar→he
שווה,,سوي,,direct_cognate_ar→he
שוט,,سوط,,direct_cognate_he→ar
שום,,ثوم,,direct_cognate_he→ar
שומר,,شمر,,direct_cognate_ar→he;direct_cognate_he→ar
שומשום,,سمسم,,direct_cognate_he→ar
שונא,,شانئ,,direct_cognate_ar→he
שועל,,ثعلب,,direct_cognate_ar→he;direct_cognate_he→ar
שופר,,شبور,,direct_cognate_ar→he
שוק,,ساق,,direct_cognate_ar→he;direct_cognate_he→ar
שוק,,سبق,,direct_cognate_he→ar
שוק,,سوق,,direct_cognate_ar→he;direct_cognate_he→ar
שור,,ثور,,direct_cognate_he→ar
שחט,,شحط,,direct_cognate_ar→he
שחפת,,سحاف,,direct_cognate_ar→he;direct_cognate_he→ar
שחק,,ضحك,,direct_cognate_he→ar
שחר,,سحر,,direct_cognate_ar→he;direct_cognate_he→ar
שטח,,سطح,,direct_cognate_ar→he
שטיח,,سطح,,direct_cognate_he→ar
שטן,,شيطان,,direct_cognate_ar→he;direct_cognate_he→ar
שטר,,سطر,,direct_cognate_he→ar
שיבולת,,سنبلة,,direct_cognate_he→ar
שיבח,,سبح,,direct_cognate_ar→he;direct_cognate_he→ar
שיח,,شيح,,direct_cognate_he→ar
שיטה,,سنط,,direct_cognate_he→ar
שילם,,سلم,,direct_cognate_ar→he
שינה,,سنة,,direct_cognate_he→ar
שינן,,سنن,,direct_cognate_he→ar
שיער,,شعر,,direct_cognate_ar→he
שיער,,شعر#Etymology_2,,direct_cognate_he→ar
שיפוד,,سفود,,direct_cognate_ar→he
שיפון,,شوفان,,direct_cognate_ar→he;direct_cognate_he→ar
שיר,,شعر,,direct_cognate_ar→he
שירה,,شعر,,direct_cognate_ar→he
שירה,,شعر#Etymology_3,,direct_cognate_he→ar
שך,,شوك,,direct_cognate_ar→he
שכן,,سكن,,direct_cognate_ar→he;direct_cognate_he→ar
שכר,,سكر,,direct_cognate_ar→he;direct_cognate_he→ar
שכר,,شكر,,direct_cognate_ar→he
שלג,,ثلج,,direct_cognate_he→ar
שלוה,,سلوى,,direct_cognate_ar→he
שלווה,,سلوى,,direct_cognate_he→ar
שלולית,,شلال,,direct_cognate_he→ar
שלום,,سلام,,direct_cognate_ar→he;direct_cognate_he→ar
שלום עליכם,,السلام عليكم,,direct_cognate_ar→he;direct_cognate_he→ar
שלום עליכם,,سلام عليكم,,direct_cognate_ar→he
שלח,,سلخ,,direct_cognate_ar→he
שלט,,سلط,,direct_cognate_he→ar
שלטון,,سلطان,,direct_cognate_ar→he;direct_cognate_he→ar
שליה,,سلى,,direct_cognate_ar→he
שליו,,سلوى,,direct_cognate_he→ar
שלל,,سل,,direct_cognate_ar→he
שם,,اسم,,direct_cognate_ar→he;direct_cognate_he→ar
שם,,ثم,,direct_cognate_ar→he;direct_cognate_he→ar
שם,,سام,,direct_cognate_ar→he
שמאל,,-,,direct_cognate_he→ar
שמאל,,الشام,,direct_cognate_ar→he
שמאל,,شمال,,direct_cognate_ar→he;direct_cognate_he→ar
שמה,,ثم,,direct_cognate_he→ar
שמיר,,‮سامور‬,,direct_cognate_he→ar
שמלה,,شملة,,direct_cognate_he→ar
שמן,,سمين,,direct_cognate_he→ar
שמנת,,سمن,,direct_cognate_he→ar
שמע,,سمع,,direct_cognate_ar→he;direct_cognate_he→ar
שמעון,,سمع,,direct_cognate_he→ar
שמר,,سمر,,direct_cognate_ar→he
שנא,,شنأ,,direct_cognate_ar→he;direct_cognate_he→ar
שנה,,ثنى,,direct_cognate_he→ar
שנה,,سنة,,direct_cognate_ar→he
שני,,سنا,,direct_cognate_ar→he
שניה,,ثانية,,direct_cognate_he→ar
שנן,,سن,,direct_cognate_he→ar
שנער,,سنجار,,direct_cognate_ar→he
שנר,,سنور,,direct_cognate_ar→he
שסק,,إسكدنيا,,direct_cognate_he→ar
שעה,,ساعة,,direct_cognate_ar→he;direct_cognate_he→ar
שעורה,,شعير,,direct_cognate_ar→he
שער,,سعر,,direct_cognate_ar→he;direct_cognate_he→ar
שער,,شعر,,direct_cognate_he→ar
שפך,,سفك,,direct_cognate_he→ar
שפלה,,سافل,,direct_cognate_ar→he
שפע,,شفع,,direct_cognate_ar→he;direct_cognate_he→ar
שקט,,سكت,,direct_cognate_ar→he
שקל,,ثقل,,direct_cognate_ar→he;direct_cognate_he→ar
שרה,,شرى,,direct_cognate_ar→he;direct_cognate_he→ar
שרשרת,,سلسلة,,direct_cognate_ar→he
שת,,أس,,direct_cognate_ar→he
שת,,است,,direct_cognate_ar→he;direct_cognate_he→ar
ת־ק־ן,,-,,direct_cognate_he→ar
ת־ר־ג־ם,,ت ر ج م,,direct_cognate_he→ar
תאום,,توأم,,direct_cognate_ar→he;direct_cognate_he→ar
תאנה,,تين,,direct_cognate_he→ar
תבן,,تبن,,direct_cognate_ar→he;direct_cognate_he→ar
תדמור,,تدمر,,direct_cognate_ar→he;direct_cognate_he→ar
תואר,,تيار,,direct_cognate_ar→he
תום,,تم,,direct_cognate_he→ar
תור,,تارة,,direct_cognate_ar→he
תור,,تر,,direct_cognate_ar→he
תורגמן,,ترجمان,,direct_cognate_he→ar
תחש,,دخس,,direct_cognate_he→ar
תחת,,تحت,,direct_cognate_ar→he;direct_cognate_he→ar
תיבה,,تابوت,,direct_cognate_ar→he;direct_cognate_he→ar
תיקון,,تقن,,direct_cognate_he→ar
תיקן,,أتقن,,direct_cognate_ar→he
תיש,,تيس,,direct_cognate_he→ar
תלם,,ثلم,,direct_cognate_ar→he;direct_cognate_he→ar
תם,,تم,,direct_cognate_ar→he;direct_cognate_he→ar
תמה,,تمه,,direct_cognate_he→ar
תמים,,تمام,,direct_cognate_ar→he;direct_cognate_he→ar
תמר,,ثمر,,direct_cognate_he→ar
תנור,,تنور,,direct_cognate_ar→he;direct_cognate_he→ar
תנשמת,,نشم,,direct_cognate_ar→he
תפוח,,تفاح,,direct_cognate_he→ar
תקן,,تقن,,direct_cognate_ar→he;direct_cognate_he→ar
תרגום⁩,,ترجمة,,direct_cognate_ar→he
תרגם,,ترجم,,direct_cognate_ar→he;direct_cognate_he→ar
תרגמן,,ترجمان,,direct_cognate_ar→he
תשעים,,تسعون,,direct_cognate_he→ar
ء خ ذ,,א־ח־ז,ʾ-kh-z,direct_cognate_he→ar
ء ل ه,,א־ל,ʾ-l,direct_cognate_he→ar
