english,arabic_romanization,hebrew_romanization
again,ṯāniyatan,sh'niyá
album,ʔalbūm,álbum
alcohol,kuḥūl,alkohól
alive,ḥayy,
all,kull,kol
ancient,qadīm,kadúm
ancient,ʕatīq,atík
and,wa-,ve
angle,zāwiya,zavít
animal,ḥayawān,ḥayyá
apple,tuffāḥa,tapúakh
apple,tuffāḥ,tapúakh
april,ʔabrīl,apríl
arm,ḏirāʕ,zró‘a
as,ka-,k'-
as,kamā,kmo
as,ʔillā,elá
ask,saʔala,sha'ál
asleep,nāʔim,nám
author,kātaba,kotév
bank,bank,bank
bar,bar,bar
be,hiya,hi
bean,fūl,pol
bear,dubb,dov
bear,dubba,dov
bed,ʕaraša,éres
beer,bīra,bíra
believe,ʔāmana,he'emín
between,bayna,bēn
billion,milyār,milyárd
bird,ʕuṣfūr,tsipór
bitter,murr,mar
blood,dam,dam
board,lawḥ,lúakh
body,juṯṯa,guf
bone,ʕaẓm,étsem
bone,ʕaẓma,étsem
book,kitāb,katáv
book,sifr,séfer
book,kataba,katáv
boy,walad,yéled
breast,ṯady,shad
breast,bezz,dád
bridge,jisr,gésher
bridge,jasūr,gésher
brother,ʔaḵ,akh
build,banā,baná
building,bināʔ,
bury,qabara,kavár
bus,ʔotobīs,otobús
bus,ʔotobūs,otobús
but,ʔillā,élla
by,bi-,be-
by,fī,be-
by,ḥattā,
cancer,saraṭān,sartán
cancer,as-saraṭān,sartán
cap,qubbaʕa,
card,qirṭās,kartís
carrot,jazar,gezer
cat,qiṭṭ,khatúl
cat,qiṭṭa,khatúl
ceremony,ṭuqūs,tekes
chain,silsila,sharshéret
charity,ṣadaqa,ts'daká
cheese,jubn,g'viná
chemistry,kīmiyāʔ,khímya
child,walad,yéled
child,walad,yaldá
child,ibn,ben
church,kanīsa,knesiyá
church,kanāʔis,knesiyá
close,qarīb,karóv
close,qarīb,k'rová
cloud,ʕanān,'anán
coal,faḥm,pekhám
college,kulliyya,mikhlalá
column,ʕamūd,amúd
command,waṣiyya,
complicated,murakkab,murkáv
construction,mabnā,mivné
construction,bināʔ,
cook,ṭabbāḵ,tabakh
cook,ṭabbāḵa,tabakh
cook,ṭabaḵa,tabakh
country,ʔarḍ,érets
couple,zawjāni,zug
create,baraʔa,bará
cross,ṣalīb,tslav
cross,ʕabr,'avar
cry,bakā,bakhá
cry,bukaa',bakhá
cry,bukaa',bekhi
cup,kaʔs,kos
dance,raqṣ,rakád
date,tamra,tamár
date,tamr,tamár
date,tārīḵ,ta'aríkh
daughter,bint,bat
day,yawm,yom
dead,mayyit,met
dead,māʔit,met
death,mawt,mávet
death,mawt,mávet
die,māta,met
dig,ḥafara,khafár
dish,ṣaḥn,tsalákhat
do,faʕala,pa'al
dog,kalb,kélev
drag,jarra,garár
dream,ḥulm,khalóm
dream,ḥulm,khalám
dream,ʔaḥlām,khalóm
dream,ʔaḥlām,khalám
dry,yabbasa,yavésh
each,kull,kol
ear,ʔuḏun,
earth,ʔarḍ,éretz
east,mašriq,mizrákh
eat,ʔakala,akhál
egg,bayḍ,beitsá
eight,ṯamāniya,shmóne
elephant,fīl,pil
equal,sāwā,shavé
equal,sawwā,
equal,sawiya,
even,sawiyy,shavé
every,kull,kol
eye,ʕayn,áyin
eye,ʕīnēn,áyin
eye,maʕīn,áyin
eye,maʕīn,ma'ayán
fall,ḥalla,khal
farmer,ʔakkār,ikár
fast,ṣāma,tsam
fat,samīn,shamén
father,ʔab,av
father,abu,av
february,fibrāyir,fébruar
fill,malaʔa,malé
finger,ʔiṣbaʕ,"étsba, etsbá"
fire,nār,nur
five,ḵamsa,khamésh
float,ṭafā,ṣāf
food,ʔakl,ókhel
food,ʔakl,ókhel
foot,rijl,regel
for,li-,l'-
for,kay,ki
four,ʔarbaʕa,arbá
four,ʔarbaʕa,arbaá
four,ʔarbaʕ,arbá
four,ʔarbaʕ,arbaá
free,balā,b'ló
frog,ḍifdiʕ,tsfardea
from,min,mín
full,malīʔ,mal'e
funny,muḍḥik,mats'khík
garden,janna,gan
garden,janna,ginén
garden,janna,hegén
garden,junūn,ginén
garden,janna,ginén
gas,ḡāz,gaz
general,jinirāl,
gift,minḥa,minkhá
glass,zujāj,zkhukhit
glass,kaʔs,kos
god,ʔilāh,el
god,ʔilāh,
god,allāh,
gold,ḏahab,zaháv
gold,muḏahhab,zaháv
golf,,
good,ṭayyib,tov
good,ṭayyib,tová
grass,ʕušb,'ésev
hair,šaʕr,
hair,šaʕr,se'ár
hand,yad,yad
hat,qubbaʕa,kóva
he,huwa,hu
head,raʔs,rosh
head,raʔs,
hear,samiʕa,shamá'
heart,lubb,lev
heart,lubb,leváv
heaven,samāʔ,shamáyim
heel,ʕaqib,
hello,as-salāmu ʕalaykum,shalóm 'aleikhém
hello,salām,shalóm
here,hunā,héna
hi,salām,shalóm
hill,tall,tel
home,bayt,báyit
horse,faras,parash
hour,sāʕa,sha'á
house,bayt,báyit
hunt,ṣāda,tzad
hunt,ṣayd,tzad
hunt,ṣayd,tsáyid
hunting,ṣayd,tsáyid
husband,baʕl,baʿal
i,ʔanā,aní
if,ʔin,im
in,fī,b'-
in,b,b'-
january,yanāyir,yánuar
jeans,jīnz,jins
july,yūliyō,yúli
jump,qafaza,kafats
june,yūniyō,yúni
kid,jady,g'dí
kill,qatala,katal
king,malik,mélekh
kitchen,maṭbaḵ,mitbákh
knee,rukba,bérekh
knife,sikkīn,sakín
labour,ʕamal,amál
lamp,fānūs,panás
land,ʔarḍ,érets
land,yābisa,yabashá
language,lisān,lashón
laptop,"laptup, labtob",láptop
laugh,ḍaḥika,tsakhák
left,šimāl,smol
leg,rijl,régel
lie,kaḏaba,kazáv
lie,kaḏba,kazáv
life,ḥayāh,khayím
light,nūr,nur
light,bahara,bahír
light,bahara,behirá
like,ka-,k'-
lion,layṯ,láyish
lip,šafa,safá
listen,samiʕa,shama
live,ḥayiya,kháy
live,ḥayy,kháy
living,ḥayy,khay
living,ḥayāh,khay
look,raʔy,ra'á
look,raʔy,nir'á
look,raʔy,r'í
look,raʔā,ra'á
look,raʔā,nir'á
look,raʔā,r'í
lung,riʔa,
lung,riʔa,re'á
market,sūq,shuk
may,māyū,may
metre,mitr,méter
mile,mīl,mil
milk,ḥalīb,khaláv
milk,ḥalaba,khaláv
minister,kāhin,
minute,daqīqa,daká
moment,daqīqa,daká
mother,ʔumm,em
mouth,fam,pe
movie,šarīṭ,séret
mum,ʔumm,em
music,mūsīqā,múzika
nail,ẓufr,tzippóren
nail,mismār,masmér
name,ism,shem
name,ʔasmāʔ,shem
nation,ʔumma,ummá
nation,ʔumma,'umá
near,qarīb,karóv
near,qarīb,k'rová
new,ḥadīṯ,khadásh
night,layla,láyla
night,layla,láyil
night,layl,láyla
night,layl,láyil
ninety,tisʕūna,tishʿím
no,lā,lo
north,šamāl,s'mól
nose,ʔanf,af
not,lā,lo
not,ʔin,ein
ocean,qāmūs,okyános
of,li-,l'-
oil,nafṭ,neft
ok,ṭayyeb,tov
on,ʕalā,al
one,wāḥid,akhát
one,wāḥid,ekhád
one,wāḥida,akhát
one,wāḥida,ekhád
onion,baṣal,batsál
onto,ʕalā,al
open,fataḥa,patákh
or,ʔaw,'o
oven,tannūr,tanúr
over,ʕabra,'avór
pair,zawj,zug
path,ṭarīq,dérekh
peace,salām,shalóm
people,ʔunās,anashim
pepper,filfil,pilpél
period,nuqṭa,
pig,ḵinzīr,khazír
pitch,zift,zefet
place,maqām,makóm
plane,dulb,dolev
plastic,blastīk,plástik
plate,ṣaḥn,tsalákhat
poem,šiʕr,shir
poetry,šiʕr,shirá
point,nuqṭa,
poison,summ,sam
pool,birka,brechá
poor,miskīn,miskén
port,mīnāʔ,namél
pound,līra,líra
praise,sabḥ,
prevent,manaʕa,maná'
priest,kāhin,
pupil,tilmīḏ,talmíd
pupil,tilmīḏa,talmíd
quarter,rubuʕ,róva'
question,suʔāl,she'elá
rain,maṭar,matár
rain,máṭara,matár
rare,nādir,nadir
raw,nayʔ,na
read,qaraʔa,kará
reader,qāriʔ,koré
relative,qarīb,karóv
relative,qarīb,k'rová
relative,qarība,karóv
relative,qarība,k'rová
relative,ʔaqribāʔ,karóv
relative,ʔaqribāʔ,k'rová
ride,rakiba,rakháv
ride,rukūb,rakháv
right,yamīn,yamín
rise,ʕalā,'alá
river,nahr,nahár
river,ʔanhār,nahár
river,ʔanhur,nahár
robot,rōbōt,robót
root,šereš,shóresh
rope,ḥabl,khével
run,rakaḍa,rats
sailor,mallāḥ,malákh
salt,milḥ,mélakh
sandwich,sandawitš,séndvich
scale,sullam,sulam
school,kulliyya,mikhlalá
scream,ṣaraḵa,tsarách
sea,yamm,yam
second,ṯāniya,sh'niyá
see,raʔā,ra'ah
sense,ḥassa,khash
serve,ʕabada,'avád
seven,sabʕa,sheva
seven,sabʕa,shiv'a
shade,ẓill,tzel
shade,ẓill,hetsél
shadow,ẓill,tzel
shake,zaʕzaʕa,zi'zéa'
shape,ṣūra,tsurá
sharp,ḥādd,ḥad
she,hiya,hi
sheep,šāʔ,se
ship,safīna,sfiná
shoe,naʕl,náal
shop,ḥānūt,khanút
short,qaṣīr,katsár
shout,ṣaraḵa,tsarách
show,ʔarā,her'á
sight,raʔy,r'í
silence,sukūt,shéket
simple,basīṭ,pashút
sister,ʔuḵt,akhót
six,sitta,shesh
six,sitta,shisha
sky,samāʔ,šamáyim
sky,samāwāt,šamáyim
slave,ʕabd,éved
slave,ʔama,amá
sleep,nāma,nám
sleep,nawm,nám
sleep,sina,sheiná
snake,ḥanaš,nakhásh
snow,ṯalj,shéleg
so,ʔiḏan,az
so,ʔiḏ,az
sock,jawrab,gérev
soil,ʔarḍ,érets
son,ibn,ben
soul,rūḥ,rúakh
soul,nafs,néfesh
spicy,ḥār,kharíf
spicy,ḥirrīf,kharíf
spider,ʕankabūt,akavísh
spirit,rūḥ,rúakh
spiritual,rūḥāniyy,rukhaní
spring,ʕayn,'áyin
spring,maʕīn,'áyin
spring,maʕīn,ma'ayán
stadium,ʔistād,itstadyón
star,kawkab,kokháv
steel,fūlāḏ,pladah
stomach,baṭn,béten
storm,ʕāṣifa,sufá
strong,ḵašuna,khasón
student,tilmīḏ,talmíd
student,tilmīḏa,talmíd
sugar,sukkar,
sun,šams,shémesh
sun,aš-šams,shémesh
tablet,lawḥ,lúakh
tail,ḏanab,zanáv
tape,šarīṭ,séret
taste,ṭaʕm,tá'am
tear,damʕ,dim'á
tear,damʕa,dim'á
telephone,tilifūn,télefon
television,tilfāz,
television,tilifizyūn,
that,kay,ki
the,al-,ha-
then,ʔiḏan,az
then,ʔiḏ,az
they,hum,hem
they,hunna,hen
thin,daqīq,daq
think,ḥassab,khasháv
thirsty,ẓāmiʔ,tsamé
thirsty,ẓamiʔa,tsamé
this,hāḏā,ze
this,hāḏā,zot
this,hāḏihi,ze
this,hāḏihi,zot
this,hāḏāni,ze
this,hāḏāni,zot
this,hātāni,ze
this,hātāni,zot
this,hāʔulāʔi,ze
this,hāʔulāʔi,zot
thousand,ʔalf,élef
three,ṯalāṯa,shalosh
three,ṯalāṯa,shlosha
three,ṯalāṯ,shalosh
three,ṯalāṯ,shlosha
till,ḥattā,ad
time,zamān,zman
to,li,l-
to,ʔilā,el
to,ḥattā,
tongue,lisān,lashón
tooth,sinn,shen
town,qarya,kiryá
translate,tarjama,tirgem
twenty,ʕišrūna,esrím
twin,tawʔam,
two,iṯnāni,
two,iṯnatāni,
two,ṯintāni,
two,itnēn,
under,taḥta,tákhat
until,ḥattā,ad
video,fīdiyū,víde'o
view,raʔy,r'í
village,kafr,kfar
wash,raḥaḍa,rakháts
water,māʔ,máyim
water,miyāh,máyim
water,saqā,hishká
water,ʔasqā,hishká
water,māha,máyim
way,ṭarīq,derekh
we,naḥnu,anákhnu
wear,labisa,lavásh
well,,tov
well,biʔr,b'er
west,maḡrib,ma'aráv
what,mā,ma
what,š-,she
when,matā,matay
where,"ʔayna, ʔayn",'ána
whole,kull,
whole,kull,
why,limāḏā,láma zé
wing,kanaf,kanáf
wise,ḥakīm,khakhám
with,maʕa,ím / ʕím
with,bi-,b'-
with,fī,b'-
without,bilā,b'ló
work,ʕamal,amál
world,ʕālam,olám
write,kataba,katáv
write,sāfara,séfer
write,safar,séfer
writer,kātib,kotév
writer,sāfara,sofér
year,sanawāt,shaná
year,sana,shaná
yesterday,ʔams,'émesh
you,-ka,-'khá
you,ʔanta,otkhá
you,ʔanta,'atá
you,ʔanta,
you,ʔanta,etkhém
you,ʔanta,attém
you,ʔanta,attén
you,ʔantum,attém
you,ʔantunna,attén
young,ṣaḡīr,tsa'ir
your,-k,-kha
