Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5111","Stocks","02122","Sheep","2021","2021","Head","626738","I","Imputed value"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5111","Stocks","02140","Swine / pigs","2021","2021","Head","3039472","E","Estimated value"
"QCL","Crops and livestock products","704","Viet Nam","5114","Stocks","02196","Bees","2021","2021","No","271272","E","Estimated value"
"QCL","Crops and livestock products","704","Viet Nam","5111","Stocks","02112","Buffalo","2021","2021","Head","2264700","A","Official figure"
"QCL","Crops and livestock products","704","Viet Nam","5111","Stocks","02111","Cattle","2021","2021","Head","6365300","A","Official figure"
"QCL","Crops and livestock products","704","Viet Nam","5112","Stocks","02151","Chickens","2021","2021","1000 Head","526300","A","Official figure"
"QCL","Crops and livestock products","704","Viet Nam","5112","Stocks","02154","Ducks","2021","2021","1000 Head","82003","E","Estimated value"
"QCL","Crops and livestock products","704","Viet Nam","5111","Stocks","02123","Goats","2021","2021","Head","2720955","I","Imputed value"
"QCL","Crops and livestock products","704","Viet Nam","5111","Stocks","02131","Horses","2021","2021","Head","51870","I","Imputed value"
"QCL","Crops and livestock products","704","Viet Nam","5111","Stocks","02140","Swine / pigs","2021","2021","Head","23533400","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5111","Stocks","02132","Asses","2021","2021","Head","711076","I","Imputed value"
"QCL","Crops and livestock products","887","Yemen","5114","Stocks","02196","Bees","2021","2021","No","167141","I","Imputed value"
"QCL","Crops and livestock products","887","Yemen","5111","Stocks","02121.01","Camels","2021","2021","Head","453296","I","Imputed value"
"QCL","Crops and livestock products","887","Yemen","5111","Stocks","02111","Cattle","2021","2021","Head","1661997","E","Estimated value"
